མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ་།,མཆན།།,
འཕགས་པ་ཆོས་ཀྱི་དབྱིངས་ཀྱི་སྙིང་པོའི་རྣམ་པར་འགྲེལ་པ།,1159,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》ལ་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་བཞུགས་སོ། །ཞེས་འཁོད།,
,,3,2,《པེ་》,དྷརྨཱ་ངྒཱ་ཏུ་གརྦ།,《སྣར་》,དྷརྨཱ་དྷཱ་ཏུ་གརྦྷ།
,1160,4,1,《པེ་》《སྣར་》,པའོ།,
,1161,5,1,《པེ་》《སྣར་》,ཙ།,
,,6,2,《པེ་》《སྣར་》,རྩེགས།,
,,7,3,《པེ་》,དེ།,
