མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,
,270,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》ལ་ཞིབ་མོ་རྣམ་པར་འཐག་པའི་རབ་ཏུ་བྱེད་པ་འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱིས་མཛད་པ་བཞུགས་སོ།།    ཞེས་འཁོད།,
,,3,2,《པེ་》《སྣར་》,བཅད།,
,,4,3,《པེ་》《སྣར་》《ཅོ་》,རྣམས་ཀྱི།,
,271,5,1,《པེ་》《སྣར་》,༽ཚད་མ་ནི།,
,,6,2,《པེ་》《སྣར་》《ཅོ་》,བསྐྱེད།,
,,7,3,《སྣར་》《ཅོ་》,པར།,
,,8,4,《པེ་》《སྣར་》,བལྟོས།,
,,9,5,《པེ་》《སྣར་》《ཅོ་》,པའམ།,
,,10,6,《པེ་》《སྣར་》,༼ན།,
,,11,7,《པེ་》《སྣར་》,༽བར་འགྱུར།,
,,12,8,《པེ་》《སྣར་》,སྨྲས།,
,272,13,1,《པེ་》《སྣར་》,༼ཐལ་བར།,
,,14,2,《པེ་》《སྣར་》,༼རབ་ཏུ།,
,,15,3,《པེ་》《སྣར་》,༼ཡང་།,
,,16,4,《པེ་》《སྣར་》,༼ན།,
,,17,5,《པེ་》《སྣར་》《ཅོ་》,༼ཡོད་པ།,
,273,18,1,《པེ་》《སྣར་》,ལྷས་བྱིན།,
,,19,2,《པེ་》《སྣར་》,ན།,
,,20,3,《པེ་》《སྣར་》,དེས་ན།,
,,21,4,《པེ་》《སྣར་》,༽མར།,
,,22,5,《པེ་》《སྣར་》,རིགས།,
,,23,6,《པེ་》《སྣར་》,དཔྱོད།,
,,24,7,《པེ་》《སྣར་》,འཐུན།,
,,25,8,《པེ་》《སྣར་》,དཔེར།,
,274,26,1,《པེ་》《སྣར་》,༼པ།,
,,27,2,《པེ་》《སྣར་》,གསལ།,
,,28,3,《པེ་》《སྣར་》,༼ནི།,
,,29,4,《པེ་》《སྣར་》,༼མ།,
