མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
དབུ་མ་རྩ་བའི་འགྲེལ་བ་བུངྔྷ་པཱ་ལི་ཏ། ,443,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་།《པེ་》《སྣར་》ལ་འགྲེལ་པ་བུངྔྷ་པཱ་ལི་ཏ་སློབ་དཔོན་སངས་རྒྱས་བསྐྱངས་ཀྱིས་མཛད་པ་བཞུགས་སོ། །ཞེས་འཁོད།,
,,3,2,《པེ་》《སྣར་》,ཁྲུག་ཆེས།,
,,4,3,《པེ་》《སྣར་》,ན།,
,444,5,1,《པེ་》《སྣར་》,༽པ།,
,,6,2,《པེ་》《སྣར་》,བསླུ།,
,,7,3,《པེ་》《སྣར་》,༽གི།,
,,8,4,《པེ་》《སྣར་》,པར།,
,,9,5,《པེ་》《སྣར་》,གི།,
,445,10,1,《པེ་》《སྣར་》,གྱི།,
,,11,2,《པེ་》,༼རོ།,
,,12,3,《པེ་》《སྣར་》,༼བཞིན།,
,,13,4,《པེ་》《སྣར་》,༼པ།,
,,14,5,《པེ་》《སྣར་》,བསྐྱེད།,
,,15,6,《པེ་》《སྣར་》,བསྐྱེད།,
,,16,7,《པེ་》《སྣར་》,གི།,
,446,17,1,《པེ་》《སྣར་》,འགགས།,
,,18,2,《པེ་》《སྣར་》,བརྩམས་སོ།,
,,19,3,《པེ་》《སྣར་》,དེ།,
,,20,4,《པེ་》《སྣར་》,གཞི།,
,447,21,1,《པེ་》《སྣར་》,བརྩོན་པར་བྱེད་དོ།,
,,22,2,《པེ་》《སྣར་》,༽གཞན་དག་ན་རེ་རང་བཞིན་དང་སྐྱེས་བུ་གཉིས་རྟག་ཅེས་ཟེར་རོ།།,
,,23,3,《པེ་》《སྣར་》,༼གང་ཟག,
,,24,4,《པེ་》《སྣར་》《ཅོ་》,༼བྱ་བ།,
,448,25,1,《པེ་》《སྣར་》,རྟགས་འཁོར་རོ།,
,,26,2,《པེ་》《སྣར་》,༽ནོ།,
,,27,3,《པེ་》《སྣར་》,དཔའ།,
,,28,4,《པེ་》《སྣར་》,ལ།,
,,29,5,《པེ་》《སྣར་》,རིག་པ།,
,,30,6,《པེ་》《སྣར་》,༽ལ།,
,,31,7,《པེ་》《སྣར་》,བས་གོ་རིམ།,
,,32,8,《པེ་》《སྣར་》,ལྟ།,
,,33,9,《པེ་》,གསད་དང་བཅིངས།,《སྣར་》,གསད་དང་བཅིང་།
