མཚན་བྱང་།,ཤོག་གྲངས།,,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,
༄༅། །ཚད་མ་ཀུན་ལས་བཏུས་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ། ༼ཚད་མ། ཅེ༽,,1,1,,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང། ཆོས་ཚན་འདི་《པེ་》《སྣར་》ལ་མི་བཞུགས་པས་《ཅོ་》དང་དཔེ་བསྡུར་བྱས་ཡོད།
,3,2,1,《ཅོ་》,བཞིན།,,,,,
,5,3,2,《ཅོ་》,བརྫས།,,,,,
,,4,1,《ཅོ་》,པར།,,,,,
,7,5,1,《ཅོ་》,བརྩོད།,,,,,
,10,6,1,《ཅོ་》,ཚིགས།,,,,,
,23,7,2,《ཅོ་》,དད།,,,,,
,,8,1,《ཅོ་》,འདས།,,,,,
,27,9,,,,,,,,
