ཅོ་	སྣར་	པེ་	སྡེ་
པ ར་	པ ས་	པ ས་	པ ར་	
བུ	བུ ར	བུ ར	བུ	
དུ་	དུ འང་	དུ འང་	དུ་	
པ	པ ས	པ ས	པ	
ན	པ	པ	ན	
ཀྱིས	ཀྱི	ཀྱི	ཀྱིས	
རེ་	བྲེ་	བྲེ་	རེ་	
མ་	མེ་	མེ་	མ་	
མ ས་	མ འི་	མ འི་	མ ས་	
ནས	པ ས	པ ས	ནས	
མཛའི་	མཛའ་	མཛའ་	མཛའི་	
པ ས	ནས	ནས	པ ས	
པ འི་དབྱངས་ལ་	དཔལ་དབྱངས་ལ འང་	དཔལ་དབྱངས་ལ འང་	པ འི་དབྱངས་ལ་	
				
ཡིས་	ཡི་	ཡི་	ཡིས་	
ཐོ འམ	ཐོ་བ འམ	ཐོ་བ འམ	ཐོ འམ	
པ་	པ ར་	པ ར་	པ་	
པ འང་	པ་	པ་	པ འང་	
བ	ན	ན	བ	
དག་	གང་	གང་	དག་	
ཉེར་	ཉེ་	ཉེ་	ཉེར་	
རྩི་	རྩི འི་	རྩི འི་	རྩི་	
མགྲོན་པོ་	འགྲོན་པ་	འགྲོན་པ་	མགྲོན་པོ་	
པ་	པ ར་	པ ར་	པ་	
བུ	བུ ར	བུ ར	བུ	
བུ	བུ ར	བུ ར	བུ	
ནི་	འདི་	འདི་	ནི་	
ནི་	འདི་	འདི་	ནི་	
ཀྱི་	ཀྱིས་	ཀྱིས་	ཀྱི་	
འགྱུར་བ་	འགྱུར་བ ར་	འགྱུར་བ ར་	འགྱུར་བ་	
ཅི ས་	ཅི་	ཅི་	ཅི ས་	
མི་	མ་	མ་	མི་	
ལ	ན	ན	ལ	
དགྲ ར་	དགྲ་	དགྲ་	དགྲ ར་	
པ	པ འི	པ འི	པ	
བ ས་	བ འི་	བ འི་	བ ས་	
ལ་	དེ་	དེ་	ལ་	
བ	བར	བར	བ	
གིས་	གི་	གི་	གིས་	
པ་ག་ལ་ཡོད	པ ར་ག་ལ་འགྱུར	པ ར་ག་ལ་འགྱུར	པ་ག་ལ་ཡོད	
འདི་	ནི་	ནི་	འདི་	
ཡོང་	ཡོངས་	ཡོངས་	ཡོང་	
རུང་	དུང་	དུང་	རུང་	
དོ	དོ	དེ	དོ	
འདི་	ནི་	ནི་	འདི་	
པ་	པ འི་	པ འི་	པ་	
ན་	ནི་	ནི་	ན་	
པ་	པ འི་	པ འི་	པ་	
པོ་	པོ ར་	པོ ར་	པོ་	
འདི་	དེ་	དེ་	འདི་	
དང་	ནས་	ནས་	དང་	
བར	བ	བ	བར	
བར	བ ས	བ ས	བར	
དང་	དག	དག	དང་	
པ་	པ ས་	པ ས་	པ་	
ན	ནས	ནས	ན	
ཀྱིས	ཀྱི	ཀྱི	ཀྱིས	
