ཅོ་	སྣར་	པེ་	སྡེ་
རྟག	བརྟག	བརྟག	རྟག	
སྤྱོད་	སྤྱད་	སྤྱད་	སྤྱོད་	
སྲེག་	བསྲེག་	བསྲེག་	སྲེག་	
བསྡུས་	བསྡུ་	བསྡུ་	བསྡུས་	
དགྲོལ་	བསྒྲལ་	བསྒྲལ་	དགྲོལ་	
རྒྱུག	རྒྱུག	བརྒྱུག	རྒྱུག	
གྲངས་	བགྲང་	བགྲང་	གྲངས་	
གཟུང་བ ར་	བཟུང་བར་	བཟུང་བར་	གཟུང་བ ར་	
གཟུང་	བཟུང་	བཟུང་	གཟུང་	
བགྱིད	བགྱི	བགྱི	བགྱིད	
འབུལ	དབུལ	དབུལ	འབུལ	
བལྟ་	ལྟ་	ལྟ་	བལྟ་	
མཆི	མཆིས	མཆིས	མཆི	
བཤགས	འཆགས	འཆགས	བཤགས	
བསྐྱབས་	སྐྱབས་	སྐྱབས་	བསྐྱབས་	
བསྐྱབ་	སྐྱབ་	སྐྱབ་	བསྐྱབ་	
བརླག་	རླག་	རླག་	བརླག་	
སྒྲུབ	བསྒྲུབ	བསྒྲུབ	སྒྲུབ	
བཏང་བ་	གཏད་པ་	གཏང་བ་	བཏང་བ་	
བརྒལ་	རྒལ་	བརྒལ་	བརྒལ་	
གྱུར་པ ར་	འགྱུར་བ ར་	འགྱུར་བ ར་	གྱུར་པ ར་	
གཟེངས་	གཟེང་	གཟེང་	གཟེངས་	
འཁྱམ་	འཁྱམས་	འཁྱམས་	འཁྱམ་	
བསྲུབས་པ་ལས	བསྲུབས་པ་ལས	བསྲུབ་པ་ལ	བསྲུབས་པ་ལས	
གཟུང་	བཟུང་	བཟུང་	གཟུང་	
བཏང་ཞེས་བརྟགས་	བཏང་ཞེས་བརྟག་	གཏང་ཞེས་བརྟག་	བཏང་ཞེས་བརྟགས་	
བསམ་	བསམས་	བསམས་	བསམ་	
བཅད་	གཅད་	གཅད་	བཅད་	
འཐོབ་	ཐོབ་	ཐོབ་	འཐོབ་	
བསྲེགས་གྱུར་	སྲེག་འགྱུར་	སྲེག་འགྱུར་	བསྲེགས་གྱུར་	
སྲེལ་བྱེད་ན	བསྲེལ་བར་བྱེད	བསྲེལ་བར་བྱེད	སྲེལ་བྱེད་ན	
སྒྲུབ་	བསྒྲུབ་	བསྒྲུབ་	སྒྲུབ་	
བརྟས་	རྟས་	རྟས་	བརྟས་	
སྤོངས་	སྤོང་	སྤོང་	སྤོངས་	
ཐུལ་	དུལ་	དུལ་	ཐུལ་	
ཐུལ་	བཏུལ་	བཏུལ་	ཐུལ་	
སྲེག་	བསྲེགས་	བསྲེགས་	སྲེག་	
སྲུན་	བསྲུན་	བསྲུན་	སྲུན་	
བསྐྱེད་	སྐྱེས་	སྐྱེས་	བསྐྱེད་	
