ཀྱི་ཏིང་ངེ་འཛིན་དག་ནི་,གོ,་རིམས་བཞིན་དུ་མྱ་
ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་,གོ,་ཆ་ནིབློ་ཆེ་ཞེས་
གདགས་པའི་དོན་དུ་རྟག་ཏུ་,གོ,་ཆ་གྱོན་པའི་ཕྱིརསེམས་
ཉིད་རྣམ་པར་མི་རྟོག་པའི་,གོ,་འཕང་རབ་ཏུ་སྐྱེ་
དང་བསྒྲུབ་པ་དག་གིས་ནི་,གོ,་རིམས་བཞིན་དུ་དྲོད་
དང་མཆོག་གྱུར་པ་ཉིད་ནི་,གོ,་རིམས་བཞིན་དུ་ངན་
དུ་བསྒྲུབས་པས་སྐྱོན་མེད་པའི་,གོ,་འཕང་དང་འགལ་བ་
དུ་མེད་ཅེས་བྱ་བ་ནི་,གོ,་རིམས་བཞིན་དུ་རྫས་
དེའི་ཕྱིར་ཞི་གནས་ཀྱི་ཚོགས་,གོ,་ཆ་ཆེན་པོ་བ
ནི་རྫོགས་པའི་སངས་རྒྱས་ཀྱི་,གོ,་འཕང་ཐོབ་པའི་རྒྱུར་
པའི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་,གོ,་ཆ་ནིགཏོང་བ་ཆེ་
པོ་འདི་དག་གི་བསྟན་པའི་,གོ,་རིམས་ནི་རྣམ་པ་
ཕྱི་མའི་མཐའའི་མུར་ཐུག་པར་,གོ,་ཆ་གྱོན་པའི་ཕྱིར་
བཞིན་གྱི་རིགས་དང་ལྡན་པའི་,གོ,་ཆ་ལ་སོགས་པའི་
བའི་ཕྱིར་སེམས་དཔའ་སྟེ་སེམས་,གོ,་ཆའི་བརྩོན་འགྲུས་ཀྱིས་
བའི་བདག་ཉིད་བསྟན་པའི་ཕྱིར་,གོ,་ཆ་ཞེས་བྱ་བ་
བསམ་པ་ཅན་ཡིན་པའི་ཕྱིར་,གོ,་ཆ་ཆེན་པོ་བ
བྱང་ཆུབ་དམ་པ་མཆོག་སྟེ་,གོ,་རིམས་བཞིན་དུ་ཡེ་
རྫོགས་པ་དག་གིས་ད་འདིར་,གོ,་རིམས་ཅུང་ཟད་མཛོད་
ལ་ཡང་རབ་ཏུ་དབྱེ་བའི་,གོ,་རིམས་ནི་ཅི་རིགས་
ལ་སོགས་པ་རྣམ་པ་བཞིའི་,གོ,་ཆ་ནིམཐུ་ཆེ་ཞེས་
ཤེས་རབ་ཕུལ་དུ་བྱུང་བས་,གོ,་རིམས་བཞིན་དུ་རྨི་
སངས་རྒྱས་ཀྱི་ཆོས་རྣམས་ལ་,གོ,་རིམས་བཞིན་དུ་རང་
སོགས་པ་བྱ་དཀའ་ཡང་དེ་,གོ,་ཆ་གྱོན་པའི་ཕྱིརགྲགས་
སྣ་ཚོགས་ལ་སོགས་པ་ནི་,གོ,་རིམས་བཞིན་དུ་རིགས་
