ཀྱང་གྲུབ་པ་ཡིན་ནོ་ཞེ་,ནམ,་ཡིན་ཏེརྡུལ་ཕྲ་རབ་
གནས་པར་གནས་པའི་ཐབས་ནི་,ནམ,་མཁའ་དང་ས་དག་
གཞན་ནི་འཆིང་བ་འདི་ཡང་,ནམ,་མཁའ་ལ་མདུད་པ་
གསལ་བར་བྱ་བའི་ཕྱིརམཁས་པ་,ནམ,་ཡང་ཞེས་བྱ་བ་
གྱི་གཞི་མ་ཡིན་པའི་ཕྱིར་,ནམ,་མཁའའི་ཞེས་བྱ་བ་
ཉིད་མཐོང་བ་དག་འཇུག་ཅེ་,ནམ,་ཡིན་ཏེདེ་དག་ནི་
ཏུ་གྲུབ་པ་ཡོད་དོ་ཞེ་,ནམ,་ཡིན་ཏེ་ཤེས་པ་
ཏེདེ་དང་ཞེས་བྱ་བ་ནི་,ནམ,་མཁའའི་ཁམས་དང་ངོ༌
དངོས་པོ་མ་མཐོང་བ་ལ་,ནམ,་མཁའ་མཐོང་བའི་ཐ་
དཔག་ཏུ་མེད་པ་སྟེའབྲས་བུ་,ནམ,་མཁའའི་མཛོད་ལ་སོགས་
དབང་ཅན་མ་ཡིན་ནོ་ཞེ་,ནམ,་ཡིན་ཏེདེ་ལྟར་ཉམས་
དབྱིངས་ནི་ཕྱོགས་ཐམས་ཅད་ཀྱི་,ནམ,་མཁའ་བཞིན་དུ་གཟུགས་
དུ་བདག་ཉིད་ཤེས་རབ་ཀྱི་,ནམ,་མཁའ་ལ་གནས་ཏེ་
པ་ཉིད་མ་ཡིན་,ནམ,་ཞེ་
པ་དང་ཤེས་རབ་འདི་ནི་,ནམ,་མཁའའི་ཁམས་དང་མཚུངས་
པ་ཡིན་དུ་ཟད་མོད་ཅེ་,ནམ,་ཡིན་ཏེཕན་ཚུན་འགལ་
པ་ཡིན་པར་འགྱུར་རོ་ཞེ་,ནམ,་ཡིན་ཏེདངོས་པོ་ཡོད་
བ་ནི་སྟོང་པ་ཉིད་ནི་,ནམ,་མཁའ་བཞིན་དུ་རྟེན་
བཞི་ཡང་ཞེས་བྱ་བ་ནི་,ནམ,་མཁའ་མཐའ་ཡས་སྐྱེ་
བྱ་བ་ནི་གང་གིས་ཀྱང་,ནམ,་མཁའའི་ཁམས་དེ་ཐོབ་
བྱས་ན་ཐབས་དང་བྲལ་བས་,ནམ,་ཞིག་རྣམ་པ་ཐམས་
མ་ཡིན་ཞེས་བྱ་བ་ནི་,ནམ,་མཁའ་ཁོ་ན་ལ་
མི་འཐད་པའི་ཕྱིར་རོ་ཞེ་,ནམ,་ཡིན་ཏེདེ་དག་རྗེས་
འགལ་བ་དག་ཏུ་འགྱུར་ཞེ་,ནམ,་ཡིན་ཏེཀུན་ནས་ཉོན་
འགྲོ་བའི་ལས་ཀྱི་དབང་གིས་,ནམ,་མཁའ་ལ་སྣོད་ཀྱི་
འདི་དག་དང་གཟུགས་མེད་པ་,ནམ,་མཁའ་མཐའ་ཡས་ལ་
འདི་མེད་པ་ཉིད་ཡིན་ཞེ་,ནམ,་ཡིན་ཏེགཟུགས་ལ་སོགས་
འཛིན་པ་ཉིད་ཡིན་ནོ་ཞེ་,ནམ,་ཡིན་ཏེདེ་བཞིན་དུ་
རབ་བསགས་པ་ཡིན་ནོ་ཞེ་,ནམ,་ཡིན་ཏེརྡུལ་ཕྲ་རབ་
ཤེས་ཀྱིས་ནི་ཆོས་ཐམས་ཅད་,ནམ,་མཁའའི་ངོས་དང་འདྲ་
སངས་རྒྱས་ཀྱི་ཐེག་པ་ལ་,ནམ,་ཡང་དགའ་བ་སྐྱེད་
སོར་ངེས་པ་ཡིན་ནོ་ཞེ་,ནམ,་ཡིན་ཏེབྱེད་པ་མེད་
སྐད་དུ་དཔེར་ན་བྱ་ནི་,ནམ,་མཁའ་ལ་གནས་ཀྱང་
སློང་རྫུ་འཕྲུལ་དང་ལྡན་པ་,ནམ,་མཁའ་ལ་དུས་གཅིག་
