,ཡང,་ན་དངོས་པོ་ཆུང་ངུ་
,ཡང,་ཡོད་ལ་ཁུར་ཁྱེར་བ་
ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་,ཡང,་མེད་པའི་ཕྱིར་དང་
ཀྱི་བདག་ཉིད་ཀྱི་སྦྱིན་པ་,ཡང,་དག་པར་འགྲུབ་པའི་
ཀྱི་མཚན་ཉིད་ལ་དམིགས་པ་,ཡང,་ཀུན་ནས་ཉོན་མོངས་
ཀྱི་འཇིག་རྟེན་གྱི་དོན་དུ་,ཡང,་བྱའོ་སྙམ་དུ་སེམས་
ཀྱི་རྒྱུ་ཡིན་ལ་དེའི་རྒྱུ་,ཡང,་རྣམ་པ་གསུམ་སྟེརྫོགས་
ཁོང་དུ་ཆུད་ནས་ཆོས་ཅི་,ཡང,་མི་དམིགས་པ་ཡིན་
ཁྱད་པར་མེད་པས་སྟོན་པ་,ཡང,་ཆོས་ཀྱི་འཁོར་ལོ་
ཁྱད་པར་རྣམ་པར་གཞག་པ་,ཡང,་དེ་ལ་ལྟོས་པའི་
གང་གི་རྟགས་ཀྱི་དངོས་པོ་,ཡང,་མ་ཡིན་ཏེ་ཧ་
གཉིས་ཏེབར་ཆད་བྱེད་པ་ལས་,ཡང,་དག་པར་འདའ་བའི་
གཏོགས་པ་གཞན་མེད་ལ་དེ་,ཡང,་གཉེན་པོ་མངོན་དུ་
གཞན་དང་འགལ་ལོ་སྙམ་དུ་,ཡང,་མི་སེམས་ཏེ
གཞན་པའི་གཅིག་པུའི་ངོ་བོ་,ཡང,་མ་མཐོང་བའི་ཕྱིར་
གསལ་བའི་ཕྱིར་དང་སོ་སོ་,ཡང,་དག་པར་རིག་པའི་
གསུངས་ཏེསྦྱིན་པ་ལ་སོགས་པ་,ཡང,་དག་པར་སྒྲུབ་པ་
གྱུར་ན་ཞེས་བྱ་བ་ནི་,ཡང,་འཛམ་བུའི་གླིང་འདི་
གྱུར་པ་ཉིད་དུ་སྐྱེ་བ་,ཡང,་མ་རིག་པ་ལས་
ངོ་ཞེས་བཤད་ཀྱི་རྟག་པ་,ཡང,་མ་ཡིན་ལ་རྒྱུ་
